GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26005005029,3312,8.10530751550515,0.6054241435562806,1448.9,0.9305555555555556,0.0694444444444444,0.001207729468599,0.8677536231884058,0.0075483091787439,0.0033212560386473,0.0060386473429951,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,1916,0.7814029363784666,0.7869921321229434
26005005046,3573,8.181160858023409,0.5133972992181949,1395.3,0.9465435208508256,0.0534564791491743,0.0019591379792891,0.904841869577386,0.0055975370836831,0.0153932269801287,0.0058774139378673,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,2106,0.7484008528784648,0.8251655899299017
26009009002,2159,7.677400430514807,0.6324881141045959,1142.7,0.9559981472904122,0.0440018527095877,0.0023158869847151,0.9342288096340898,0.000463177396943,0.0115794349235757,0.0041685965724872,0.000463177396943,0.0,0.0012496768077221,0.12341635783849,0.4561,0.281622364802933,0.2884395050412465,0.4771155016879739,1423,0.751716851558373,0.7821269529336918
26009009006,2521,7.83241092718792,0.7435863874345551,1668.8000000000002,0.9682665608885362,0.0317334391114637,0.0007933359777865,0.9432764775882586,0.0,0.010710035700119,0.0071400238000793,0.0039666798889329,0.0,0.0012496768077221,0.12341635783849,0.4561,0.281622364802933,0.2884395050412465,0.4771155016879739,1991,0.868673647469459,0.8529102843062
26011011007,950,6.856461984594587,0.5001453488372093,325.9,0.9410526315789474,0.0589473684210526,0.0031578947368421,0.9178947368421052,0.0021052631578947,0.0126315789473684,0.0052631578947368,0.0,0.0,-0.0063039150630391,0.1417385534173855,0.4168,0.3706760316066725,0.1258121158911325,0.5597803985359903,490,0.7122093023255814,0.6500229210767953
26011011012,1432,7.266827347520591,0.5209205020920502,470.1,0.9378491620111732,0.0621508379888268,0.0034916201117318,0.9078212290502792,0.0034916201117318,0.0188547486033519,0.0041899441340782,0.0,0.0,-0.0063039150630391,0.1417385534173855,0.4168,0.3706760316066725,0.1258121158911325,0.5597803985359903,611,0.6391213389121339,0.6276862004099013
26015015010,3013,8.0106915391303,0.5804444444444444,1248.9,0.949220046465317,0.050779953534683,0.0036508463325589,0.931297709923664,0.0036508463325589,0.0,0.0036508463325589,0.0006637902422834,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,1695,0.7533333333333333,0.7855926505027531
26017017021,2994,8.004365564979574,0.6156887755102042,1412.4,0.959251837007348,0.0407481629926519,0.0013360053440213,0.9385437541750168,0.0043420173680694,0.0040080160320641,0.0016700066800267,0.0,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,1809,0.7691326530612245,0.8075707984566225
26019019008,2329,7.753194269884341,0.5884795018162947,1085.0,0.9480463718334048,0.0519536281665951,0.0051524259338772,0.9201373980249034,0.0047230571060541,0.0107342206955775,0.0038643194504079,0.0,0.0,0.0035764973034345,0.1175134828271359,0.4119,0.2747798600135471,0.302551365996839,0.4865059086553817,1388,0.7202906071613908,0.7697701492237896
26019019009,2386,7.777373602657861,0.5972387655657823,1070.1,0.9572506286672254,0.0427493713327745,0.0012573344509639,0.9308466051969824,0.0062866722548197,0.0079631181894383,0.0062866722548197,0.0,0.0,0.0035764973034345,0.1175134828271359,0.4119,0.2747798600135471,0.302551365996839,0.4865059086553817,1460,0.7904710341093666,0.7871623132792374
26021021003,3548,8.17413934342947,0.3491501416430594,954.1,0.9346110484780158,0.0653889515219842,0.0028184892897406,0.4334836527621195,0.4577226606538895,0.0033821871476888,0.0011273957158962,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1416,0.5014164305949008,0.6067796427883169
26021021028,2972,7.99699040583765,0.7221246707638279,1605.0,0.9401076716016152,0.0598923283983849,0.0043741588156123,0.8886271870794078,0.0174966352624495,0.0010094212651413,0.0242261103633916,0.0010094212651413,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1887,0.8283582089552238,0.8159832879835678
26021021042,4361,8.380456667842767,0.3774278215223097,1114.4,0.9117174959871588,0.088282504012841,0.0064205457463884,0.8027975235037835,0.0710846136207292,0.0052740197202476,0.0061912405411602,0.0002293052052281,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1947,0.6387795275590551,0.7305422142749869
26021021048,2177,7.685703061234547,0.4909706546275395,844.0,0.9265043638033992,0.0734956361966008,0.005512172714745,0.8112080845199816,0.0326136885622416,0.0124023886081763,0.0032154340836012,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1239,0.6992099322799097,0.7073980094110952
26021021057,3207,8.073091199693154,0.661095996890789,1660.0,0.9348300592454006,0.0651699407545993,0.0021827252884315,0.8612410352354225,0.023074524477705,0.0021827252884315,0.0330526972248207,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,2141,0.8321026039642441,0.8405970499711621
26023023018,2161,7.678326356506885,0.5777329974811084,1111.8000000000002,0.968070337806571,0.0319296621934289,0.0004627487274409,0.946321147616844,0.0041647385469689,0.0078667283664969,0.0055529847292919,0.0,0.0,-0.0016316962746765,0.1078068623170087,0.4143,0.3433067229662862,0.144058850696048,0.5927382608278574,1478,0.7445843828715365,0.7755041475948301
26025025035,1903,7.551186867296149,0.5986394557823129,854.0,0.9616395165528112,0.0383604834471886,0.000525486074619,0.9495533368365738,0.0063058328954282,0.001576458223857,0.0026274303730951,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1136,0.7727891156462585,0.7549349357692949
26025025041,2964,7.994294986415977,0.4223938223938223,820.4,0.9139676113360324,0.0860323886639676,0.0037112010796221,0.8063427800269906,0.0607287449392712,0.0074224021592442,0.0269905533063427,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1369,0.6607142857142857,0.6801493954282483
26025025044,2896,7.971085753505607,0.4261954261954262,795.0,0.9630524861878452,0.0369475138121547,0.0010359116022099,0.949585635359116,0.0037983425414364,0.0034530386740331,0.0010359116022099,0.0006906077348066,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1262,0.6559251559251559,0.7299208716524628
26027027012,3128,8.048149101665201,0.5789898989898989,1402.0,0.954923273657289,0.0450767263427109,0.0012787723785166,0.9146419437340152,0.0140664961636828,0.0035166240409207,0.0153452685421994,0.0,0.1718776891744593,0.0012227548861673,0.1302525085883974,0.4544,0.2773079537729436,0.1916519374575118,0.6396273055714015,1893,0.7648484848484849,0.8121583430678703
26027027018,2179,7.68662133494462,0.5167785234899329,893.0,0.9568609453877924,0.0431390546122074,0.0027535566773749,0.9362092703074804,0.0041303350160624,0.005048187241854,0.0032124827902707,0.0,0.1718776891744593,0.0012227548861673,0.1302525085883974,0.4544,0.2773079537729436,0.1916519374575118,0.6396273055714015,1266,0.7080536912751678,0.7517728690363745
26027027014,3572,8.18088094199639,0.5271899392888119,1174.3,0.938969764837626,0.061030235162374,0.0008398656215005,0.910414333706607,0.0100783874580067,0.003639417693169,0.0058790593505039,0.0,0.1718776891744593,0.0012227548861673,0.1302525085883974,0.4544,0.2773079537729436,0.1916519374575118,0.6396273055714015,1523,0.660450997398092,0.7290981208859976
26027027015,3332,8.111328003286733,0.5274351339855381,1216.0,0.947779111644658,0.0522208883553421,0.0021008403361344,0.9336734693877552,0.001500600240096,0.0033013205282112,0.0054021608643457,0.0,0.1718776891744593,0.0012227548861673,0.1302525085883974,0.4544,0.2773079537729436,0.1916519374575118,0.6396273055714015,1652,0.7026797107613781,0.7656678243807551
26029029001,1288,7.160845906664299,0.6658021133525457,680.2,0.966614906832298,0.0333850931677018,0.0015527950310559,0.9394409937888198,0.0015527950310559,0.0085403726708074,0.0062111801242236,0.0,0.0,-0.0011837482816557,0.113105239040782,0.464,0.2654077609462544,0.3108009960572733,0.526247313044462,882,0.8472622478386167,0.7583390548498521
26031031006,3927,8.27563105457801,0.4187108655616942,1075.1,0.919022154316272,0.080977845683728,0.0040743570155334,0.8535777947542653,0.009676597911892,0.0437993379169849,0.0056022408963585,0.001527883880825,0.0,-0.0015736879376819,0.1413565190022818,0.4211,0.3422970337678333,0.2067125115467515,0.4981633535004321,1723,0.634622467771639,0.6863841429368702
26031031018,1195,7.085901464365611,0.6992222222222223,594.7,0.9347280334728032,0.0652719665271966,0.006694560669456,0.9146443514644352,0.000836820083682,0.0167364016736401,0.0,0.0,0.0,-0.0015736879376819,0.1413565190022818,0.4211,0.3422970337678333,0.2067125115467515,0.4981633535004321,650,0.7222222222222222,0.6721038456385808
26031031019,3080,8.03268487596762,0.645371775417299,1656.8000000000002,0.9451298701298702,0.0548701298701298,0.0045454545454545,0.9133116883116884,0.0003246753246753,0.0227272727272727,0.0048701298701298,0.0,0.0,-0.0015736879376819,0.1413565190022818,0.4211,0.3422970337678333,0.2067125115467515,0.4981633535004321,2042,0.7746585735963581,0.8079982596030639
26035035010,2150,7.673223121121708,0.5103092783505154,664.0,0.9562790697674418,0.0437209302325581,0.0023255813953488,0.9227906976744186,0.0172093023255813,0.0097674418604651,0.0027906976744186,0.0,0.0,0.0011418877035007,0.1382989135754135,0.4536,0.3099256356592599,0.1262412610767244,0.4324624791550862,895,0.6590574374079529,0.6778127694828169
26037037016,3626,8.195885391314796,0.4010771992818671,637.0999999999999,0.9426365140650856,0.0573634859349145,0.0013789299503585,0.6061776061776062,0.1450634307777165,0.005515719801434,0.1596800882515168,0.0,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1102,0.6594853381208857,0.6722160291296727
26037037024,2520,7.832014180505469,0.6713927855711422,1280.1,0.9523809523809524,0.0476190476190476,0.0015873015873015,0.9273809523809524,0.0051587301587301,0.0023809523809523,0.0115079365079365,0.0,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1648,0.8256513026052105,0.8286813263560795
26037037034,2444,7.801391320291485,0.693631669535284,1185.0,0.9750409165302782,0.0249590834697217,0.0008183306055646,0.9554009819967266,0.0040916530278232,0.0040916530278232,0.0004091653027823,0.0,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,1531,0.8783706253585771,0.8349056003149471
26041041015,2019,7.610357618312838,0.6189389265885257,986.6,0.9658246656760772,0.0341753343239227,0.0014858841010401,0.9455175829618624,0.0,0.0153541357107478,0.0024764735017335,0.0,0.0,-0.0045522678065841,0.0818020318658746,0.4362,0.3064455191174248,0.2095360435242557,0.6169293464918741,1175,0.7248611967921036,0.7447561713132311
26043043002,1678,7.425357887027151,0.6241887905604718,830.9,0.9678188319427892,0.0321811680572109,0.000595947556615,0.9523241954707986,0.00119189511323,0.0065554231227651,0.0041716328963051,0.000595947556615,0.0,-0.0051495734895239,0.0676913400683989,0.4356,0.3084991931145777,0.2574502420656266,0.6174840085287846,1033,0.7617994100294986,0.7440765189628014
26045045010,1818,7.505492274737424,0.8882591093117408,1295.1999999999998,0.9268426842684268,0.0731573157315731,0.0011001100110011,0.7706270627062707,0.0979097909790979,0.0055005500550055,0.0352035203520352,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1301,0.8778677462887989,0.7502061394679147
26045045021,2395,7.781138509845015,0.7425249169435216,1311.0,0.9511482254697284,0.0488517745302714,0.0025052192066805,0.8321503131524008,0.061795407098121,0.001670146137787,0.0475991649269311,0.0008350730688935,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1568,0.8682170542635659,0.7954325614598436
26045045032,2209,7.700295203420117,0.2884146341463415,495.2000000000001,0.9348121321865096,0.0651878678134902,0.0031688546853779,0.8990493435943866,0.0135808057944771,0.0031688546853779,0.0072430964237211,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1410,0.7815964523281597,0.7533472226258582
26045045026,2171,7.682943169878292,0.4049879807692307,644.2,0.9447259327498848,0.0552740672501151,0.0046061722708429,0.9166282818977428,0.0101335789958544,0.0004606172270842,0.0087517273146015,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1362,0.8185096153846154,0.7654076117153291
26045045027,1836,7.515344571180436,0.906070713809206,1312.7,0.9411764705882352,0.0588235294117647,0.0027233115468409,0.9193899782135077,0.0043572984749455,0.0010893246187363,0.008714596949891,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1227,0.818545697131421,0.7785793013350535
26045045041,1517,7.324489979348532,0.5109170305676856,330.0,0.9479235332893868,0.052076466710613,0.00659195781147,0.8134475939353988,0.1140408701384311,0.007910349373764,0.00659195781147,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,426,0.6200873362445415,0.6448904188820349
26045045051,1873,7.535296702444088,0.768595041322314,1171.0,0.9241857981847303,0.0758142018152696,0.0037373198077949,0.8312867058195409,0.0432461292044847,0.0053390282968499,0.0181526962092899,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1321,0.8397965670692944,0.7535998399571017
26049049027,1606,7.381501894506707,0.5253930817610063,646.9,0.9364881693648816,0.0635118306351183,0.0012453300124533,0.8798256537982565,0.0379825653798256,0.0062266500622665,0.0043586550435865,0.0012453300124533,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,918,0.7216981132075472,0.7050600977335253
26049049035,1877,7.537430036586509,0.6,871.0,0.9302077783697388,0.069792221630261,0.0021310602024507,0.9019712306872668,0.0143846563665423,0.0026638252530633,0.0042621204049014,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1232,0.8132013201320132,0.7437793172167504
26049049067,856,6.752270376141742,0.2346153846153846,166.0,0.8714953271028038,0.1285046728971962,0.0058411214953271,0.633177570093458,0.1565420560747663,0.0046728971962616,0.0058411214953271,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,246,0.3153846153846154,0.5571850903896856
26049049070,2491,7.820439515262181,0.4198863636363636,698.0,0.9273384183059012,0.0726615816940987,0.0048173424327579,0.6812525090325171,0.211561621838619,0.0036130068245684,0.0052187876354877,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,940,0.5340909090909091,0.6223198927330462
26001001002,1032,6.939253946041508,0.5887830687830686,547.8,0.9748062015503876,0.0251937984496124,0.001937984496124,0.9718992248062016,0.000968992248062,0.0,0.000968992248062,0.0,0.0,-0.0010624939631024,0.1682604076113203,0.4286,0.3374442095372328,0.1694855532064834,0.3959599570968895,759,0.8031746031746032,0.739967366711958
26001001008,1076,6.98100574072173,0.5370445344129554,517.9,0.9767657992565056,0.0232342007434944,0.0009293680297397,0.9674721189591078,0.0,0.0074349442379182,0.0009293680297397,0.0,0.0,-0.0010624939631024,0.1682604076113203,0.4286,0.3374442095372328,0.1694855532064834,0.3959599570968895,759,0.7682186234817814,0.736120956454424
26005005027,4489,8.409385238781931,0.6557354460902515,1844.8,0.9396302071730898,0.0603697928269102,0.0040098017375807,0.9044330585876588,0.0086879037647582,0.0071285364223657,0.0051236355535754,0.0,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,2339,0.8057182225284188,0.8415249036112811
26005005014,2574,7.853216388156072,0.574058769513315,1199.6,0.912975912975913,0.087024087024087,0.0046620046620046,0.8286713286713286,0.0062160062160062,0.0019425019425019,0.0023310023310023,0.0011655011655011,0.085792761740629,0.0076887974307534,0.1062397217223595,0.403,0.329562048429901,0.2262516983479994,0.7004904546964457,1673,0.7681359044995408,0.7406826315083104
26015015012,3734,8.225235324101668,0.5088847583643122,1319.4,0.9595607927155864,0.0404392072844135,0.0018746652383502,0.935457953936797,0.0034815211569362,0.0040171397964649,0.0018746652383502,0.0005356186395286,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,2084,0.774721189591078,0.82818607907836
26017017014,3531,8.169336395928386,0.533409698358152,1333.0,0.9119229679977344,0.0880770320022656,0.0019824412347776,0.8615123194562447,0.022090059473237,0.0082129708297932,0.0050977060322854,0.0,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,1804,0.6888125238640702,0.7344579529861606
26017017041,2299,7.740229524763182,0.700054704595186,1227.8000000000002,0.9404088734232277,0.0595911265767725,0.0039147455415398,0.9195302305350151,0.0039147455415398,0.0082644628099173,0.0021748586341887,0.0,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,1384,0.7571115973741794,0.7510182908893682
26017017043,1814,7.503289630675082,0.6299212598425197,927.0,0.9443219404630652,0.0556780595369349,0.0005512679162072,0.9299889746416758,0.0044101433296582,0.0027563395810363,0.0,0.0005512679162072,0.6968850618440954,-0.0065511411665257,0.0839641128102666,0.4349,0.3041183248037298,0.1930950403258219,0.7048603201557291,1142,0.7493438320209974,0.7347916563248206
26021021009,1543,7.341483852363161,0.5549206349206349,681.9,0.9455605962410888,0.0544394037589112,0.0058327932598833,0.0887880751782242,0.8211276733635774,0.0019442644199611,0.0032404406999351,0.0019442644199611,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,463,0.3674603174603175,0.468545456455238
26021021049,2451,7.804251383528112,0.7096486003573556,1161.2,0.9298245614035088,0.0701754385964912,0.0024479804161566,0.8314973480212158,0.0297837617299061,0.0065279477764177,0.0485516115871073,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1421,0.8463371054198928,0.7509129892545787
26021021058,1995,7.598399329323964,0.5960486322188451,950.1,0.937844611528822,0.0621553884711779,0.0040100250626566,0.825062656641604,0.0591478696741854,0.0080200501253132,0.0050125313283208,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1109,0.6741641337386018,0.7143454112295367
26021021055,2055,7.628031126930335,0.6836848635235732,1085.1,0.9591240875912408,0.0408759124087591,0.0,0.8549878345498784,0.0228710462287104,0.0014598540145985,0.0671532846715328,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1352,0.8387096774193549,0.7911922221961878
26021021062,1832,7.513163545234075,0.5419847328244275,742.0,0.9475982532751092,0.0524017467248908,0.0043668122270742,0.9268558951965066,0.006004366812227,0.006004366812227,0.0021834061135371,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,981,0.6807772380291465,0.7306888755187604
26025025001,1327,7.190676034332207,0.4912854030501089,435.0,0.9171062547098718,0.0828937452901281,0.0037678975131876,0.3647324792765636,0.5327807083647325,0.0022607385079125,0.0,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,530,0.5773420479302832,0.5216045295651798
26025025028,3990,8.29154650988391,0.447179909427748,1041.9,0.9077694235588972,0.0922305764411027,0.0057644110275689,0.6418546365914787,0.2022556390977443,0.0077694235588972,0.0363408521303258,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1466,0.6035405516673528,0.6315552297110685
26025025039,2634,7.876258882303226,0.3669661733615221,658.4,0.9255884586180714,0.0744115413819286,0.0034168564920273,0.8591495823842066,0.0504935459377372,0.0030372057706909,0.0030372057706909,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1003,0.5301268498942917,0.6533489354948072
26025025050,3414,8.135639903354386,0.6339533043134151,1553.9,0.941710603397774,0.0582893966022261,0.0011716461628588,0.9039250146455772,0.0128881077914469,0.0038078500292911,0.0096660808435852,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1894,0.7495053423031263,0.7960532142973886
26027027013,1602,7.379008127628304,0.5215200683176773,591.6,0.9594257178526842,0.0405742821473158,0.0,0.9250936329588016,0.013732833957553,0.0074906367041198,0.0049937578027465,0.0,0.1718776891744593,0.0012227548861673,0.1302525085883974,0.4544,0.2773079537729436,0.1916519374575118,0.6396273055714015,819,0.6994022203245089,0.7128921349221923
26033033001,1567,7.356918242356021,0.5910790144435004,670.8,0.9112954690491384,0.0887045309508615,0.0051052967453733,0.4205488194001276,0.0025526483726866,0.4869176770899808,0.0012763241863433,0.0,0.0,-0.0054479258019081,0.1527545244359403,0.4752,0.2559649594651708,0.212471664041188,0.4403301776803618,478,0.4061172472387425,0.4974301912157505
26037037033,3089,8.035602692918582,0.6425619834710744,1524.0,0.9258659760440272,0.0741340239559728,0.002266105535772,0.8650048559404337,0.0197474910974425,0.0025898348980252,0.0210424085464551,0.0006474587245063,0.3589716377915152,0.0062891477120514,0.1355674903366543,0.4193,0.2422099734610173,0.3208804261084201,0.7492752709856315,2074,0.8570247933884297,0.8362484371179786
26043043007,2750,7.919356190660617,0.4190581963571746,911.3,0.9472727272727272,0.0527272727272727,0.0018181818181818,0.9214545454545454,0.0018181818181818,0.0061818181818181,0.012,0.0007272727272727,0.0,-0.0051495734895239,0.0676913400683989,0.4356,0.3084991931145777,0.2574502420656266,0.6174840085287846,1408,0.6254997778764994,0.7292613393046705
26045045013,2511,7.828436359157585,0.7764460656591975,1453.0,0.9322978892871366,0.0677021107128634,0.0039824771007566,0.7909199522102748,0.0696933492632417,0.004778972520908,0.0398247710075667,0.0003982477100756,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1655,0.8624283480979676,0.7808918161811838
26045045023,1991,7.596392304064196,0.7247706422018348,1155.0,0.9191361125062782,0.0808638874937217,0.0095429432446007,0.6464088397790055,0.1737820190858865,0.0035158211953792,0.0733299849321948,0.0,0.4524076875249399,0.0027499634556351,0.1625127905277006,0.4141,0.2397446753077574,0.2776134957337328,0.6759745994364775,1401,0.8568807339449541,0.7281826473370501
