,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
22,26021021042,021042,21,4361,8.380456667842767,0.37742782152230975,331.5,0.9117174959871589,0.08828250401284109,0.006420545746388443,0.8027975235037835,0.0710846136207292,0.005274019720247649,0.006191240541160285,0.00022930520522815867,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1947,0.6387795275590551
23,26021021048,021048,21,2177,7.685703061234547,0.4909706546275395,509.0,0.9265043638033992,0.07349563619660082,0.005512172714745062,0.8112080845199816,0.032613688562241616,0.01240238860817639,0.003215434083601286,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1239,0.6992099322799097
24,26021021057,021057,21,3207,8.073091199693154,0.661095996890789,234.0,0.9348300592454006,0.06516994075459931,0.002182725288431556,0.8612410352354225,0.02307452447770502,0.002182725288431556,0.0330526972248207,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,2141,0.8321026039642441
25,26023023018,023018,23,2161,7.6783263565068856,0.5777329974811084,675.5000000000001,0.968070337806571,0.031929662193428965,0.00046274872744099955,0.946321147616844,0.0041647385469689956,0.007866728366496992,0.005552984729291994,0.0,0.3729667609618105,-0.006160545951830904,0.10133297668405332,0.4143,0.5888017681418724,0.41500000000000004,0.14400000000000002,1478,0.7445843828715365
26,26025025035,025035,25,1903,7.551186867296149,0.5986394557823129,537.0,0.9616395165528113,0.03836048344718865,0.0005254860746190226,0.9495533368365738,0.006305832895428271,0.0015764582238570678,0.002627430373095113,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1136,0.7727891156462585
27,26025025041,025041,25,2964,7.994294986415977,0.4223938223938223,123.90000000000009,0.9139676113360324,0.0860323886639676,0.003711201079622132,0.8063427800269906,0.06072874493927125,0.007422402159244264,0.02699055330634278,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1369,0.6607142857142857
28,26025025044,025044,25,2896,7.971085753505607,0.4261954261954262,623.0,0.9630524861878453,0.0369475138121547,0.0010359116022099447,0.949585635359116,0.003798342541436464,0.003453038674033149,0.0010359116022099447,0.0006906077348066298,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1262,0.6559251559251559
29,26027027012,027012,27,3128,8.048149101665201,0.5789898989898989,760.0,0.954923273657289,0.045076726342710996,0.0012787723785166241,0.9146419437340153,0.014066496163682864,0.003516624040920716,0.015345268542199489,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,1893,0.7648484848484849
30,26027027018,027018,27,2179,7.68662133494462,0.5167785234899329,522.0,0.9568609453877925,0.043139054612207434,0.0027535566773749425,0.9362092703074805,0.004130335016062414,0.005048187241854061,0.0032124827902707664,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,1266,0.7080536912751678
31,26027027014,027014,27,3572,8.18088094199639,0.5271899392888119,501.60000000000014,0.938969764837626,0.06103023516237402,0.0008398656215005599,0.910414333706607,0.010078387458006719,0.003639417693169093,0.005879059350503919,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,1523,0.660450997398092
32,26027027015,027015,27,3332,8.111328003286733,0.5274351339855381,603.0,0.9477791116446579,0.05222088835534214,0.0021008403361344537,0.9336734693877551,0.0015006002400960385,0.0033013205282112846,0.005402160864345739,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,1652,0.7026797107613781
33,26029029001,029001,29,1288,7.160845906664299,0.6658021133525457,117.0,0.9666149068322981,0.033385093167701864,0.0015527950310559005,0.9394409937888198,0.0015527950310559005,0.008540372670807454,0.006211180124223602,0.0,0.29596516243400517,-0.00118374828165572,0.11307284869885623,0.464,0.5245036868973341,0.297,0.311,882,0.8472622478386167
34,26031031006,031006,31,3927,8.27563105457801,0.4187108655616942,243.10000000000002,0.919022154316272,0.08097784568372804,0.004074357015533486,0.8535777947542653,0.00967659791189203,0.043799337916984975,0.0056022408963585435,0.0015278838808250573,0.17272101560110126,0.005595560244003119,0.13948942491887878,0.4211,0.5020925974365681,0.38,0.207,1723,0.634622467771639
35,26031031018,031018,31,1195,7.085901464365611,0.6992222222222223,326.70000000000005,0.9347280334728033,0.06527196652719665,0.0066945606694560665,0.9146443514644351,0.0008368200836820083,0.016736401673640166,0.0,0.0,0.17272101560110126,0.005595560244003119,0.13948942491887878,0.4211,0.5020925974365681,0.38,0.207,650,0.7222222222222222
36,26031031019,031019,31,3080,8.03268487596762,0.645371775417299,594.3000000000001,0.9451298701298702,0.05487012987012987,0.004545454545454545,0.9133116883116883,0.0003246753246753247,0.022727272727272728,0.00487012987012987,0.0,0.17272101560110126,0.005595560244003119,0.13948942491887878,0.4211,0.5020925974365681,0.38,0.207,2042,0.7746585735963581
37,26035035010,035010,35,2150,7.673223121121708,0.5103092783505154,226.0,0.9562790697674418,0.04372093023255814,0.002325581395348837,0.9227906976744186,0.017209302325581394,0.009767441860465116,0.0027906976744186047,0.0,0.29357175192394747,0.007817131001778305,0.13631060409644802,0.4536,0.44066296168789654,0.36600000000000005,0.126,895,0.6590574374079529
38,26037037016,037016,37,3626,8.195885391314796,0.4010771992818671,68.10000000000002,0.9426365140650855,0.057363485934914506,0.0013789299503585218,0.6061776061776062,0.1450634307777165,0.005515719801434087,0.15968008825151683,0.0,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1102,0.6594853381208857
39,26037037024,037024,37,2520,7.832014180505469,0.6713927855711422,379.1,0.9523809523809523,0.047619047619047616,0.0015873015873015873,0.9273809523809524,0.005158730158730159,0.002380952380952381,0.011507936507936509,0.0,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1648,0.8256513026052105
40,26037037034,037034,37,2444,7.8013913202914855,0.693631669535284,975.0,0.9750409165302782,0.02495908346972177,0.0008183306055646482,0.9554009819967266,0.004091653027823241,0.004091653027823241,0.0004091653027823241,0.0,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,1531,0.8783706253585771
41,26041041015,041015,41,2019,7.610357618312838,0.6189389265885257,363.1,0.9658246656760773,0.03417533432392273,0.0014858841010401188,0.9455175829618623,0.0,0.015354135710747894,0.0024764735017335313,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,1175,0.7248611967921036
42,26043043002,043002,43,1678,7.425357887027151,0.6241887905604718,507.0,0.9678188319427891,0.03218116805721097,0.0005959475566150178,0.9523241954707986,0.0011918951132300357,0.006555423122765197,0.004171632896305125,0.0005959475566150178,0.6723479058391929,-0.005149573489523959,0.06609627317223571,0.4356,0.6125088841506752,0.332,0.257,1033,0.7617994100294986
43,26045045010,045010,45,1818,7.505492274737424,0.8882591093117408,189.0,0.9268426842684269,0.07315731573157316,0.0011001100110011,0.7706270627062707,0.09790979097909791,0.005500550055005501,0.0352035203520352,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1301,0.8778677462887989
44,26045045021,045021,45,2395,7.781138509845015,0.7425249169435216,118.0,0.9511482254697285,0.0488517745302714,0.0025052192066805845,0.8321503131524008,0.061795407098121084,0.0016701461377870565,0.04759916492693111,0.0008350730688935282,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1568,0.8682170542635659
45,26045045032,045032,45,2209,7.700295203420117,0.2884146341463415,265.9,0.9348121321865097,0.06518786781349027,0.003168854685377999,0.8990493435943866,0.013580805794477138,0.003168854685377999,0.007243096423721141,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1410,0.7815964523281597
46,26045045026,045026,45,2171,7.682943169878292,0.40498798076923076,401.0,0.9447259327498848,0.055274067250115154,0.004606172270842929,0.9166282818977429,0.010133578995854445,0.00046061722708429296,0.008751727314601566,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1362,0.8185096153846154
47,26045045027,045027,45,1836,7.515344571180436,0.9060707138092061,301.40000000000003,0.9411764705882353,0.058823529411764705,0.0027233115468409588,0.9193899782135077,0.004357298474945534,0.0010893246187363835,0.008714596949891068,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1227,0.818545697131421
48,26045045041,045041,45,1517,7.324489979348532,0.5109170305676856,106.0,0.9479235332893869,0.05207646671061305,0.0065919578114700065,0.8134475939353988,0.11404087013843112,0.007910349373764008,0.0065919578114700065,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,426,0.6200873362445415
49,26045045051,045051,45,1873,7.5352967024440884,0.768595041322314,114.0,0.9241857981847303,0.07581420181526963,0.0037373198077949813,0.8312867058195409,0.043246129204484784,0.005339028296849973,0.018152696209289908,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1321,0.8397965670692944
50,26049049027,049027,49,1606,7.381501894506707,0.5253930817610063,19.099999999999966,0.9364881693648817,0.06351183063511831,0.0012453300124533001,0.8798256537982565,0.03798256537982565,0.0062266500622665,0.0043586550435865505,0.0012453300124533001,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,918,0.7216981132075472
51,26049049035,049035,49,1877,7.537430036586509,0.6,349.0,0.9302077783697389,0.06979222163026105,0.002131060202450719,0.9019712306872669,0.014384656366542355,0.002663825253063399,0.004262120404901438,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1232,0.8132013201320132
52,26049049067,049067,49,856,6.752270376141742,0.23461538461538461,32.0,0.8714953271028038,0.12850467289719625,0.005841121495327103,0.633177570093458,0.15654205607476634,0.004672897196261682,0.005841121495327103,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,246,0.3153846153846154
53,26049049070,049070,49,2491,7.820439515262181,0.4198863636363636,235.0,0.9273384183059012,0.07266158169409875,0.004817342432757929,0.6812525090325171,0.21156162183861904,0.0036130068245684463,0.005218787635487756,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,940,0.5340909090909091
54,26001001002,001002,1,1032,6.939253946041508,0.5887830687830686,252.7,0.9748062015503876,0.025193798449612403,0.001937984496124031,0.9718992248062015,0.0009689922480620155,0.0,0.0009689922480620155,0.0,0.010784134527508682,-0.0010624939631024824,0.16966656830923577,0.4286,0.39348662431779546,0.39299999999999996,0.16899999999999998,759,0.8031746031746032
55,26001001008,001008,1,1076,6.98100574072173,0.5370445344129554,301.7,0.9767657992565055,0.023234200743494422,0.0009293680297397769,0.9674721189591078,0.0,0.007434944237918215,0.0009293680297397769,0.0,0.010784134527508682,-0.0010624939631024824,0.16966656830923577,0.4286,0.39348662431779546,0.39299999999999996,0.16899999999999998,759,0.7682186234817814
56,26005005027,005027,5,4489,8.409385238781931,0.6557354460902515,1274.6,0.9396302071730898,0.060369792826910226,0.004009801737580753,0.9044330585876588,0.008687903764758299,0.007128536422365783,0.0051236355535754065,0.0,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,2339,0.8057182225284188
57,26005005014,005014,5,2574,7.853216388156072,0.574058769513315,52.700000000000045,0.912975912975913,0.08702408702408702,0.004662004662004662,0.8286713286713286,0.006216006216006216,0.0019425019425019425,0.002331002331002331,0.0011655011655011655,0.35532457274163437,0.004376982692848252,0.10080330616919221,0.403,0.7074740245471953,0.379,0.226,1673,0.7681359044995408
58,26015015012,015012,15,3734,8.225235324101668,0.5088847583643122,839.4000000000001,0.9595607927155865,0.0404392072844135,0.0018746652383502945,0.935457953936797,0.0034815211569362613,0.004017139796464917,0.0018746652383502945,0.0005356186395286556,0.22871917935544928,0.008592592592592593,0.09967479935280266,0.4094,0.7123716302952503,0.37700000000000006,0.21100000000000002,2084,0.774721189591078
59,26017017014,017014,17,3531,8.169336395928386,0.533409698358152,83.0,0.9119229679977343,0.08807703200226565,0.0019824412347776836,0.8615123194562447,0.022090059473237042,0.00821297082979326,0.005097706032285472,0.0,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,1804,0.6888125238640702
60,26017017041,017041,17,2299,7.740229524763182,0.700054704595186,555.1000000000001,0.9404088734232275,0.05959112657677251,0.0039147455415398,0.9195302305350153,0.0039147455415398,0.008264462809917356,0.002174858634188778,0.0,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,1384,0.7571115973741794
61,26017017043,017043,17,1814,7.503289630675082,0.6299212598425197,147.0,0.9443219404630651,0.05567805953693495,0.0005512679162072767,0.9299889746416758,0.004410143329658214,0.0027563395810363835,0.0,0.0005512679162072767,0.6968850618440954,-0.0065728865840656665,0.0826336465875828,0.4349,0.6975327850633474,0.34600000000000003,0.193,1142,0.7493438320209974
62,26021021009,021009,21,1543,7.341483852363161,0.5549206349206349,846.3,0.9455605962410888,0.05443940375891121,0.005832793259883344,0.08878807517822424,0.8211276733635774,0.0019442644199611147,0.0032404406999351912,0.0019442644199611147,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,463,0.3674603174603175
63,26021021049,021049,21,2451,7.804251383528112,0.7096486003573556,339.6,0.9298245614035088,0.07017543859649122,0.0024479804161566705,0.8314973480212158,0.029783761729906162,0.006527947776417789,0.0485516115871073,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1421,0.8463371054198928
64,26021021058,021058,21,1995,7.598399329323964,0.5960486322188451,363.9,0.937844611528822,0.06215538847117794,0.0040100250626566416,0.825062656641604,0.05914786967418546,0.008020050125313283,0.005012531328320802,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1109,0.6741641337386018
65,26021021055,021055,21,2055,7.628031126930335,0.6836848635235732,111.89999999999998,0.9591240875912409,0.040875912408759124,0.0,0.8549878345498784,0.022871046228710463,0.00145985401459854,0.06715328467153285,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,1352,0.8387096774193549
66,26021021062,021062,21,1832,7.513163545234075,0.5419847328244275,359.0,0.9475982532751092,0.05240174672489083,0.004366812227074236,0.9268558951965066,0.006004366812227074,0.006004366812227074,0.002183406113537118,0.0,0.6714303023346279,-0.0045869437848839005,0.11045516991109153,0.4842,0.6005674653215637,0.281,0.278,981,0.6807772380291465
67,26025025001,025001,25,1327,7.190676034332207,0.4912854030501089,354.0,0.9171062547098718,0.0828937452901281,0.0037678975131876413,0.36473247927656366,0.5327807083647325,0.002260738507912585,0.0,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,530,0.5773420479302832
68,26025025028,025028,25,3990,8.29154650988391,0.44717990942774805,133.10000000000002,0.9077694235588972,0.09223057644110276,0.0057644110275689225,0.6418546365914787,0.20225563909774436,0.007769423558897243,0.03634085213032581,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1466,0.6035405516673528
69,26025025039,025039,25,2634,7.876258882303226,0.36696617336152215,214.10000000000002,0.9255884586180714,0.07441154138192863,0.003416856492027335,0.8591495823842066,0.050493545937737284,0.0030372057706909645,0.0030372057706909645,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1003,0.5301268498942917
70,26025025050,025050,25,3414,8.135639903354386,0.6339533043134151,73.20000000000005,0.9417106033977739,0.05828939660222613,0.0011716461628588166,0.9039250146455771,0.012888107791446984,0.003807850029291154,0.009666080843585237,0.0,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,1894,0.7495053423031263
71,26027027013,027013,27,1602,7.379008127628304,0.5215200683176773,414.90000000000003,0.9594257178526842,0.04057428214731586,0.0,0.9250936329588015,0.01373283395755306,0.00749063670411985,0.004993757802746567,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,819,0.6994022203245089
72,26033033001,033001,33,1567,7.356918242356021,0.5910790144435004,215.60000000000002,0.9112954690491385,0.08870453095086152,0.005105296745373325,0.4205488194001276,0.0025526483726866626,0.48691767708998085,0.0012763241863433313,0.0,0.5106178608515057,-0.011960398474972328,0.15313307054505912,0.4752,0.43946236559139784,0.341,0.212,478,0.40611724723874254
73,26037037033,037033,37,3089,8.035602692918582,0.6425619834710744,23.0,0.9258659760440272,0.07413402395597281,0.0022661055357720947,0.8650048559404337,0.01974749109744254,0.002589834898025251,0.021042408546455164,0.0006474587245063128,0.47073571940250986,0.0030510316387801447,0.13185632677822154,0.4193,0.7518467948044674,0.268,0.321,2074,0.8570247933884297
74,26043043007,043007,43,2750,7.919356190660617,0.4190581963571746,250.19999999999993,0.9472727272727273,0.05272727272727273,0.0018181818181818182,0.9214545454545454,0.0018181818181818182,0.0061818181818181816,0.012,0.0007272727272727272,0.6723479058391929,-0.005149573489523959,0.06609627317223571,0.4356,0.6125088841506752,0.332,0.257,1408,0.6254997778764994
75,26045045013,045013,45,2511,7.828436359157585,0.7764460656591975,343.0,0.9322978892871366,0.0677021107128634,0.00398247710075667,0.7909199522102748,0.06969334926324174,0.0047789725209080045,0.039824771007566706,0.00039824771007566706,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1655,0.8624283480979676
76,26045045023,045023,45,1991,7.596392304064196,0.7247706422018348,450.0,0.9191361125062782,0.08086388749372175,0.009542943244600702,0.6464088397790055,0.1737820190858865,0.0035158211953792064,0.07332998493219488,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1401,0.8568807339449541
77,26045045028,045028,45,1624,7.392647520721623,0.4706666666666666,89.10000000000002,0.9310344827586207,0.06896551724137931,0.0,0.9064039408866995,0.008004926108374385,0.0024630541871921183,0.0012315270935960591,0.0,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,733,0.6108333333333333
78,26047047012,047012,47,1294,7.165493475060845,0.485,252.0,0.9227202472952086,0.07727975270479134,0.0038639876352395673,0.8539412673879444,0.005409582689335394,0.05564142194744977,0.0038639876352395673,0.0007727975270479134,0.25111641279745517,0.004236555421061733,0.11831613508442777,0.4656,0.47368421052631576,0.247,0.334,641,0.641
79,26049049017,049017,49,3494,8.158802490694002,0.5098669623059867,42.700000000000045,0.9195764167143675,0.08042358328563251,0.0017172295363480253,0.8125357756153406,0.08385804235832857,0.005437893531768746,0.0045792787635947334,0.0,0.832447920336316,-0.0046087991502943544,0.08167676404627151,0.4629,0.6032071370091189,0.316,0.212,1794,0.6629711751662971
